week,dates,price_next_week,sum_c_vec,sum_tf_vec,news_price,MACD,MACD_SIGNAL,MACD_DIFF,TAS_K,TAS_D,TAS_DS,TAS_DSS,CMCI,RSI,BB_MA,BB_UPPER,BB_LOWER,BB_WIDTH,BB_PERCENT,Area Harvested_Million Acres,Area Planted_Million Acres,Average Farm Price_US Dollars/Bushel,Begining Stocks_Million Bushels,Crushing_Million Bushels,Ending Stocks_Million Bushels,Exports_Million Bushels,Imports_Million Bushels,Production_Million Bushels,Residual Use_Million Bushels,Seed Use_Million Bushels,Total demand_Million Bushels,Total Supply_Million Bushels,Yield_Bushels/Acre
วันที่ 31 กรกฎาคม - 3 สิงหาคม 2561,201831,0,168,7.566757060990021,0,-4.5451143862,-14.181015505400001,9.6359011176,87.70965534000001,84.508084328,73.75208705,67.256335506,127.606902748,56.863621681999994,854.1850000000001,893.71416322,814.6558367800001,9.2514181124,0.9542637332,88.9,89.6,9.25,465.0,2045.0,580.0,2040.0,25.0,4310.0,32.0,103.0,4220.0,4800.0,48.5
วันที่ 6-10 สิงหาคม 2561,201832,0,135,6.850151947750604,0,2.1417670242,-4.0949292898,6.2366963138,77.27748691,83.015706804,85.073058568,84.96454636600001,43.386665006,53.022549956,863.9875,911.8540222199999,816.1209777800001,11.080805578,0.7051404314,88.9,89.6,8.9,430.0,2060.0,785.0,2060.0,25.0,4586.0,33.0,103.0,4256.0,5040.0,51.6
 วันที่ 14 - 17 สิงหาคม 2561,201833,0,154,7.571335789475766,0,-1.2620847522000003,-1.4432364897999999,0.1811517378,48.982435526,54.470936191999996,67.695225282,73.16600763,-73.25588781740001,47.804299768,872.8774999999999,910.37359034,835.3814096599999,8.592804428600001,0.46820855320000004,88.9,89.6,8.9,430.0,2060.0,785.0,2060.0,25.0,4586.0,33.0,103.0,4256.0,5040.0,51.6
 วันที่ 20 - 24  สิงหาคม 2561,201834,0,178,8.022567022925104,0,-2.2212970786,-1.3734874443999998,-0.8478096346000001,30.113207548,47.477813667999996,50.493457762,52.017759907999995,-57.399741765600005,44.844549494,877.54,910.0625895999999,845.0174104,7.4128025616,0.23707234919999998,88.9,89.6,8.9,430.0,2060.0,785.0,2060.0,25.0,4586.0,33.0,103.0,4256.0,5040.0,51.6
วันที่ 27 - 31 สิงหาคม 2561,201835,1,146,7.330622755098087,0,-11.2534697492,-6.1606206738,-5.0928490748,7.763254353400001,9.2675989762,23.226779853,30.822413124,-123.558549206,36.214202438,866.6125,913.78475898,819.44024102,10.891774350999999,0.06662951619999999,88.9,89.6,8.9,430.0,2060.0,785.0,2060.0,25.0,4586.0,33.0,103.0,4256.0,5040.0,51.6
วันที่ 3-7 กันยายน 2561,201836,0,214,8.436420276316097,-1,-11.2175982675,-9.87966404125,-1.33793422575,29.75,19.359057095,11.5468095085,10.36171648575,-14.997573165999999,44.716762402499995,853.853125,899.252157675,808.4540923249999,10.6306200225,0.365122835,88.9,89.6,8.9,430.0,2060.0,785.0,2060.0,25.0,4586.0,33.0,103.0,4256.0,5040.0,51.6
 วันที่ 10-14 กันยายน 2561,201837,0,111,5.851603701014904,0,-8.825180627,-9.538383636999999,0.7132030098,25.1875,28.60392857,26.427522448,23.773020804,10.861979442,43.657304184,846.61,885.432861,807.787139,9.1704678806,0.36467325019999997,88.9,89.6,8.6,395.0,2070.0,845.0,2060.0,25.0,4693.0,34.0,103.0,4268.0,5113.0,52.8
 วันที่ 17-21 กันยายน 2561,201838,1,143,7.735797633412268,0,-8.550116239400001,-9.1314486156,0.5813323770000001,39.8681198304,23.824048773999998,23.218801096,24.403828179999998,-35.455201384,44.796623496,835.8100000000001,859.5352612999999,812.0847387,5.674164703600001,0.49397300819999995,88.9,89.6,8.6,395.0,2070.0,845.0,2060.0,25.0,4693.0,34.0,103.0,4268.0,5113.0,52.8
 วันที่ 24-28 กันยายน 2561,201839,1,184,8.351360446727023,0,-3.05445501,-6.2139353858,3.1594803762000003,77.035539606,69.932145046,50.936897288,42.015102032,91.18151122399999,51.661174374000005,836.3825,856.57989098,816.18510902,4.8297375884000004,0.7716032362,88.9,89.6,8.6,395.0,2070.0,845.0,2060.0,25.0,4693.0,34.0,103.0,4268.0,5113.0,52.8
 วันที่ 1-5 ตุลาคม 2561,201840,0,141,7.428788807834855,0,2.2869287696000002,-1.6044450531999999,3.8913738226,89.888616298,85.629577208,81.31116654799999,77.84748887200001,109.11672232999999,56.985892635999996,842.5375,867.3739611000001,817.7010389,5.894549999800001,0.9079580342,88.9,89.6,8.6,395.0,2070.0,845.0,2060.0,25.0,4693.0,34.0,103.0,4268.0,5113.0,52.8
 วันที่ 8 - 12 ตุลาคม 2561,201841,1,125,6.863481677793022,0,4.7042101862,2.396565854,2.3076443321999998,79.84,84.577504704,86.727678288,86.632736884,47.622606934,54.89695045999999,848.5375,878.65163046,818.4233695400001,7.098093833999999,0.7259613739999999,88.3,89.1,8.6,438.0,2070.0,885.0,2060.0,25.0,4690.0,34.0,103.0,4268.0,5153.0,53.1
วันที่ 15-19 ตุลาคม 2561,201842,0,101,5.874710418819654,0,7.625538145600001,5.315354966399999,2.3101831794,72.8730079,81.882270744,82.531924844,83.11205996,104.99249519600001,57.720941322,859.5875,887.6220158599999,831.5529841399999,6.524198365799999,0.7871271026,88.3,89.1,8.6,438.0,2070.0,885.0,2060.0,25.0,4690.0,34.0,103.0,4268.0,5153.0,53.1
วันที่ 22 - 26 ตุลาคม 2561,201843,1,147,8.127841583144594,0,2.463099041,4.7616514468,-2.2985524055999997,19.858710924,37.691140386,58.922031658,67.14629366599999,-95.38841443599999,45.795988785999995,863.2700000000001,887.46336316,839.07663684,5.6051156220000005,0.24016904060000002,88.3,89.1,8.6,438.0,2070.0,885.0,2060.0,25.0,4690.0,34.0,103.0,4268.0,5153.0,53.1
วันที่ 29 ตุลาคม - 2 พฤศจิกายน 2561,201844,1,155,6.809405744665666,0,-1.6975657425999997,0.7120105596,-2.4095763022,36.376700436200004,16.8388645166,18.461998418,23.559550746,-19.778195662,49.07901002,860.7049999999999,891.7004203,829.7095797,7.202509788,0.401237865,88.3,89.1,8.6,438.0,2070.0,885.0,2060.0,25.0,4690.0,34.0,103.0,4268.0,5153.0,53.1
วันที่ 5 - 9 พฤศจิกายน 2561,201845,1,164,7.675514022653161,0,5.490159642,2.4808174536,3.0093421878,74.347826088,68.83724506,48.359135928,38.245501634,90.23267268800001,59.648802072,864.4375,902.0219916399999,826.8530083600001,8.6953364078,0.7483852075999999,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 12 - 16 พฤศจิกายน 2561,201846,0,192,8.083591635033754,0,7.494216569,5.5445437574,1.9496728118,77.46376811600001,74.376811596,73.86893980400001,72.296290714,61.898229718,58.985191796,866.7075000000001,905.07251096,828.3424890399999,8.852799731800001,0.7401857078,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 19 - 23 พฤศจิกายน 2561,201847,1,207,8.28773825468064,0,6.58290630725,6.543164598,0.03974170925000001,69.47463768,74.673913045,75.23188406,74.92028985249999,-48.192046908,53.6878732675,871.728125,910.2824502999999,833.1737997,8.84614366825,0.60320304625,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
 วันที่ 26 - 30 พฤศจิกายน 2561,201848,1,125,6.798009073589682,0,4.5569486351999995,5.4857257378,-0.9287771024,70.898776586,67.16895163,69.434528142,71.054267394,-18.808580246,53.445847476,879.4375,902.26280388,856.61219612,5.1973052484,0.625421562,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 3-7 ธันวาคม 2561,201849,0,146,6.858644690921108,0,9.359162765399999,6.9455234705999995,2.4136392934,81.573033708,79.96838545199999,75.072250376,72.684249244,145.696441318,63.990013716,886.695,910.23501536,863.15498464,5.30750038,1.0387170176,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 10-14 ธันวาคม 2561,201850,0,154,7.203076812390651,-1,11.151440918199999,9.7056942436,1.4457466734,77.268027642,82.252993616,82.22677747,81.570132328,51.942251588,59.612180702,894.21,926.06809508,862.35190492,7.1249107842,0.75660366,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
 วันที่ 17-21 ธันวาคม 2561,201851,0,226,8.531994150137024,0,7.193199151,9.069437196600001,-1.8762380458000003,57.957746478000004,66.65875402399999,74.156965764,77.07574335,-106.631017804,51.2486217,899.3399999999999,929.76540988,868.91459012,6.7666042554,0.4741705436,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 24-28 ธันวาคม 2561,201852,1,151,7.495104752328053,0,-0.21583797450000008,4.76422473275,-4.98006270725,16.7176560575,34.2890208375,50.8953703475,57.43948305,-149.77231337,41.153471107499996,900.8125,927.779103575,873.845896425,5.98753387525,0.04625181225,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 2- 4 มกราคม 2562,201901,1,134,7.142333863840544,0,0.28841033000000005,1.46602715,-1.17761682,63.831967215,34.4723318275,28.588055525,31.5751304425,54.7247008825,56.574092555,899.596875,930.1286705,869.0650795,6.7878627197500006,0.6015750005,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 7-11 มกราคม 2562,201902,0,70,4.196931428148327,0,6.1499907155999995,3.660706244,2.4892844712,81.61573231,81.110031706,63.93130229,54.01205006,82.385969394,58.894092572,900.9100000000001,934.30682348,867.51317652,7.413975721200001,0.737371729,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 14-18 มกราคม 2562,201903,1,127,6.513569220054768,0,3.7022580786,4.347346527,-0.6450884482,59.50617284,63.067192876,72.969493356,75.94478400999999,-15.982475498,50.915157868,899.97,933.18100652,866.7589934800001,7.3804580504,0.546878567,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
 วันที่ 21-25 มกราคม 2562,201904,1,150,6.917873643904236,0,4.3592802097500005,4.01451539275,0.34476481699999995,81.2757201625,71.74897118999999,63.73296566,62.9437023525,39.30450991,56.35001559,903.775,936.44328225,871.1067177499999,7.23010578775,0.69580447475,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 28 มกราคม - 1 กุมภาพันธ์ 2562,201905,0,168,7.591956914609947,0,5.7351176986,4.9861153932,0.7490023056,77.535365816,83.369513184,80.636285736,77.450508968,82.307532438,56.182261794,912.5575000000001,933.0028118399999,892.11218816,4.4820769982,0.6551882092,88.3,89.1,8.6,438.0,2080.0,955.0,1900.0,25.0,4600.0,32.0,96.0,4107.0,5063.0,52.1
วันที่ 4-8 กุมภาพันธ์ 2562,201906,0,116,5.463660341883088,0,4.747602324800001,5.0769869952,-0.3293846706,66.0,69.389309418,75.07355214200001,77.767305498,-15.184593884,54.296120906,913.7875,931.2665293800001,896.30847062,3.8256107328,0.6089802607999999,88.1,89.2,8.6,438.0,2090.0,910.0,1875.0,20.0,4544.0,31.0,96.0,4092.0,5002.0,51.6
วันที่ 11-15 กุมภาพันธ์ 2562,201907,0,130,6.880381481380452,0,2.0821815086,3.6629705858,-1.5807890774,42.664370078000005,52.857874016000004,60.476711792,63.625662018,-121.551291862,48.71510493,914.9725000000001,929.03612244,900.90887756,3.0746630574,0.29516338740000003,88.1,89.2,8.6,438.0,2090.0,910.0,1875.0,20.0,4544.0,31.0,96.0,4092.0,5002.0,51.6
 วันที่ 18 - 22 กุมภาพันธ์ 2562,201908,0,87,5.176895610262855,0,-0.499556236,1.4756992059999998,-1.97525544225,33.0569574625,32.2300018375,41.1056052,45.833697595000004,-85.50639567925,47.23243714,914.6125,928.43705065,900.78794935,3.023068265,0.1883188115,88.1,89.2,8.6,438.0,2090.0,910.0,1875.0,20.0,4544.0,31.0,96.0,4092.0,5002.0,51.6
วันที่ 25 กุมภาพันธ์ - 1 มีนาคม 2562,201909,1,139,6.794637376573839,0,-1.1410385980000002,0.0034897471999999928,-1.1445283452,32.500000002,35.578586875999996,34.275719194,34.27377862,-36.16404606,47.152040156,911.7850000000001,925.30507766,898.26492234,2.9657201296,0.2714523758,88.1,89.2,8.6,438.0,2090.0,910.0,1875.0,20.0,4544.0,31.0,96.0,4092.0,5002.0,51.6
วันที่ 4-8 มีนาคม 2562,201910,0,148,7.368370990554227,0,-0.954282963,-0.6600503123999999,-0.2942326506,41.042735044,43.259925456,39.170949168,37.7350504,3.5799781580000003,48.079101118,909.04,921.9138582600001,896.1661417399998,2.8322857964,0.3733527726,88.1,89.2,8.6,438.0,2100.0,900.0,1875.0,20.0,4544.0,31.0,96.0,4102.0,5002.0,51.6
วันที่ 11-15 มีนาคม 2562,201911,1,151,6.74156867025361,0,-3.0841870406,-1.9773112406,-1.1068757998,29.878282537200004,23.301917162000002,31.442330414000004,35.171169574,-68.424534268,45.5782241,905.0075,918.9727283599999,891.0422716400001,3.0861026656,0.2966477448,88.1,89.2,8.6,438.0,2100.0,900.0,1875.0,20.0,4544.0,31.0,96.0,4102.0,5002.0,51.6
วันที่ 18-22 มีนาคม 2562,201912,0,174,7.572885655433513,0,-1.3628580622,-1.9637687280000002,0.6009106660000001,49.324324323999996,45.972972972,36.038463461999996,31.912392224,37.98868795680001,50.50750643799999,904.36,917.5279101599999,891.19208984,2.9120933924,0.5620357128,88.1,89.2,8.6,438.0,2100.0,900.0,1875.0,20.0,4544.0,31.0,96.0,4102.0,5002.0,51.6
วันที่ 25-29 มีนาคม 2562,201913,1,181,8.141547052552479,1,-2.1208488264,-1.6208426478,-0.500006179,20.341609720599998,37.06361401,44.929235444,46.065390482,-82.10051969060001,42.810062568,902.8924999999999,917.2298931199999,888.5551068799999,3.1762732362,0.20346857480000002,88.1,89.2,8.6,438.0,2100.0,900.0,1875.0,20.0,4544.0,31.0,96.0,4102.0,5002.0,51.6
วันที่ 1-5 เมษายน 2562,201914,0,180,7.780250457015496,0,-2.8337848194,-2.6167151046,-0.21706971460000002,55.371265707999996,33.707596908000006,27.886357646,29.411059339999998,-10.4108592274,49.233197794,899.6524999999999,914.17911076,885.1258892399999,3.2293489102,0.512470119,88.1,89.2,8.6,438.0,2100.0,900.0,1875.0,20.0,4544.0,31.0,96.0,4102.0,5002.0,51.6
วันที่ 9-12 เมษายน 2562,201915,0,192,7.828739145872985,0,-1.6276921174,-2.0893178,0.46162568239999996,51.724137932,57.424423128,52.785073576,47.52601788,15.044301839,47.90373697,900.0325,913.6001219,886.4648781,3.0149069586,0.4248914438,88.1,89.2,8.6,438.0,2100.0,895.0,1875.0,17.0,4544.0,31.0,98.0,4104.0,4999.0,51.6
วันที่ 15-19 เมษายน 2562,201916,0,194,8.578288493559104,0,-2.925467879,-2.1658438795,-0.7596239995,21.07796677075,38.2126340125,49.09710735,52.801936635000004,-135.43574253999998,41.0385868775,897.4125,911.82796275,882.99703725,3.21307171675,0.13895428575000002,88.1,89.2,8.6,438.0,2100.0,895.0,1875.0,17.0,4544.0,31.0,98.0,4104.0,4999.0,51.6
วันที่ 22-26 เมษายน 2562,201917,0,167,7.83428039505392,0,-8.446048657,-4.9939197233999995,-3.4521289336,3.8840254364000004,7.5479572722,19.1016032004,25.875972996,-151.63982956,29.845815136,890.0075,915.3056911,864.7093089,5.6888180178,-0.0703560744,88.1,89.2,8.6,438.0,2100.0,895.0,1875.0,17.0,4544.0,31.0,98.0,4104.0,4999.0,51.6
วันที่ 29 เมษายน - 3 พฤษภาคม 2562,201918,0,158,7.066113377610483,0,-13.819487517999999,-10.0167911356,-3.8026963815999997,7.251772440800001,5.6849166542,4.8886976963999995,5.5918974314,-98.391968778,28.526225110000002,879.1674999999999,920.8519561999999,837.4830438000001,9.485325632199999,0.0890435742,88.1,89.2,8.6,438.0,2100.0,895.0,1875.0,17.0,4544.0,31.0,98.0,4104.0,4999.0,51.6
วันที่ 6-10 พฤษภาคม 2562,201919,1,167,7.806970666373639,0,-17.477316125999998,-14.15604535,-3.321270776,10.6192848538,11.180733544,9.428552856,8.329386351,-141.18996614,23.465456218,862.4775,910.74807664,814.2069233599999,11.196148683999999,0.0818041008,83.8,84.6,8.1,995.0,2115.0,970.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5165.0,49.5
วันที่ 13-17 พฤษภาคม 2562,201920,1,200,7.260482778065487,-1,-17.709854186,-17.067645862,-0.6422083252,35.752568048,21.8750026346,14.838443354,12.989799814,-24.987448230000002,36.673625212000005,843.975,887.6356476999999,800.3143523,10.3410802178,0.307433319,83.8,84.6,8.1,995.0,2115.0,970.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5165.0,49.5
วันที่ 20-24 พฤษภาคม 2562,201921,1,217,8.691760190701608,0,-13.030057516,-15.146980492,2.1169229756,48.277475196,44.804211798,37.940772762,33.186819248,13.918581048800002,42.065249918,833.0649999999999,861.7087676799999,804.4212323200001,6.875060532000001,0.391046904,83.8,84.6,8.1,995.0,2115.0,970.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5165.0,49.5
วันที่ 27-31 พฤษภาคม 2562,201922,1,196,7.9952004674519195,0,-2.92526144375,-10.07057348225,7.145312037249999,89.4584090675,70.4486728475,56.0857087375,51.2285769475,190.412413875,60.5534485225,832.978125,868.2094881749999,797.746761825,8.4554161555,1.07552826225,83.8,84.6,8.1,995.0,2115.0,970.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5165.0,49.5
 วันที่ 3-7 มิถุนายน 2562,201923,1,170,7.545420841920686,0,5.6347749388,-1.1628182664,6.797593205199999,77.683770728,84.421857126,81.574512538,77.30039914,59.479562083999994,56.774107519999994,841.9200000000001,893.20304206,790.63695794,12.181281998,0.787510167,83.8,84.6,8.1,995.0,2115.0,970.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5165.0,49.5
 วันที่ 10-14 มิถุนายน 2562,201924,1,155,7.019479030151698,0,6.0495304972,3.3963433668,2.6531871304,78.817415306,72.102399178,75.35413697999999,77.902434832,44.13137511,57.565149442000006,853.9475,900.5489306,807.3460694,10.914349785999999,0.7366539096,83.8,84.6,8.25,1070.0,2115.0,1045.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5240.0,49.5
วันที่ 17-21 มิถุนายน 2562,201925,0,111,5.743313993085415,0,13.824301118,8.8291828968,4.99511822,89.87543796,90.63411578200001,83.404832986,79.830814708,124.873802488,65.818765376,872.11,921.8242427000001,822.3957573,11.404945806,0.8729105578,83.8,84.6,8.25,1070.0,2115.0,1045.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5240.0,49.5
วันที่ 24-28 มิถุนายน 2562,201926,0,166,7.494406066109514,0,13.331610122,12.419592154,0.912017966,69.515277102,78.40617542800001,85.58976548000001,87.616444438,16.823726686,57.29685962999999,887.1375,925.0463670000001,849.2286330000001,8.5466363664,0.6526766372,83.8,84.6,8.25,1070.0,2115.0,1045.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5240.0,49.5
วันที่ 1-5 กรกฎาคม 2562,201927,1,164,7.838633623918095,0,7.708014410500001,10.656873564249999,-2.94885915225,48.5494880525,57.5426621175,66.4593708,71.10165042,-111.16975732,49.966463974999996,889.953125,926.4743907249999,853.431859275,8.20757184275,0.41502943175,83.8,84.6,8.25,1070.0,2115.0,1045.0,1950.0,20.0,4150.0,34.0,96.0,4195.0,5240.0,49.5
วันที่ 8-12 กรกฎาคม 2562,201928,0,176,8.182250094975428,0,4.5079883396,6.9995676632,-2.4915793236,58.1570952,49.96186773,51.316156166,53.632743772000005,-12.445032126000001,54.177041708000004,894.6674999999999,920.9024345800001,868.43256542,5.866407024,0.513766893,79.3,80.0,8.4,1050.0,2115.0,795.0,1875.0,20.0,3845.0,34.0,96.0,4120.0,4915.0,48.5
วันที่ 15-19 กรกฎาคม 2562,201929,0,181,8.7575027441973,0,4.2841101592,5.516648793,-1.2325386340000002,40.114083932,50.973215921999994,53.874872322,53.361948248,11.849695130399999,51.134599686,895.0274999999999,917.4745836599999,872.58041634,5.015614596400001,0.41236479060000003,79.3,80.0,8.4,1050.0,2115.0,795.0,1875.0,20.0,3845.0,34.0,96.0,4120.0,4915.0,48.5
 วันที่ 22-26 กรกฎาคม 2562,201930,0,151,7.214541596111513,0,1.7797334976,3.4773205134,-1.697587016,31.135135134000002,35.729675406,39.67471572,42.844277993999995,-29.769197745999996,49.113760298,890.6274999999999,909.41236788,871.8426321200001,4.218182389800001,0.3809552824,79.3,80.0,8.4,1050.0,2115.0,795.0,1875.0,20.0,3845.0,34.0,96.0,4120.0,4915.0,48.5
วันที่ 29 กรกฎาคม - 2 สิงหาคม 2562,201931,0,156,7.565221783609436,0,-2.5149585502000003,0.6198160802,-3.1347746302,13.5824194858,21.230752526,28.631027056,31.416494741999998,-157.558099902,41.955255496,887.0575000000001,909.46513928,864.6498607199999,5.0538579842,0.0900009656,79.3,80.0,8.4,1050.0,2115.0,795.0,1875.0,20.0,3845.0,34.0,96.0,4120.0,4915.0,48.5
วันที่ 5-9 สิงหาคม 2562,201932,1,185,7.958152938783236,-1,-7.5064652484,-4.2516405798,-3.2548246684,27.385620916,16.78395807,15.169921874,16.477359662,-64.71001985000001,42.442361208,880.11,913.3468454199999,846.8731545799999,7.5529281682,0.23765719359999998,79.3,80.0,8.4,1050.0,2115.0,795.0,1875.0,20.0,3845.0,34.0,96.0,4120.0,4915.0,48.5
วันที่ 13-16 สิงหาคม 2562,201933,0,183,7.463633010653749,-1,-5.2354201096,-5.3541610038,0.11874089419999997,39.491218004,38.953455829999996,31.006221806000003,26.54968753,14.5535857932,46.550953356,873.21,901.0849893800001,845.3350106199999,6.3841176768,0.38568837499999997,75.9,76.7,8.4,1070.0,2115.0,755.0,1775.0,20.0,3680.0,30.0,96.0,4016.0,4771.0,48.5
วันที่ 19-23 สิงหาคม 2562,201934,0,173,7.666960245390011,0,-6.182906903,-5.6174810588,-0.5654258446,23.387975598399997,30.250790456000004,35.463972354,36.828387568,-64.585886782,42.634312476000005,865.93,888.8084363199999,843.0515636800001,5.283274803199999,0.23660874839999999,75.9,76.7,8.4,1070.0,2115.0,755.0,1775.0,20.0,3680.0,30.0,96.0,4016.0,4771.0,48.5
วันที่ 26-30 สิงหาคม 2562,201935,1,173,7.8123483755740555,0,-6.9179973742000005,-6.4750985744000005,-0.4428987998,29.102062646,23.323207012,24.6566832,26.333097614000003,-66.20592722,44.794312166,859.47,877.62157056,841.31842944,4.2238330456,0.32770014000000003,75.9,76.7,8.4,1070.0,2115.0,755.0,1775.0,20.0,3680.0,30.0,96.0,4016.0,4771.0,48.5
วันที่ 2-6 กันยายน 2562,201936,1,169,7.782562432054774,0,-3.2536040685,-5.276445647,2.02284157825,59.4632768325,49.4886838525,35.434506587499996,30.3768521175,106.7945547275,51.19181958,860.575,879.35026235,841.79973765,4.363378776999999,0.63842033225,75.9,76.7,8.4,1070.0,2115.0,755.0,1775.0,20.0,3680.0,30.0,96.0,4016.0,4771.0,48.5
วันที่ 9-13 กันยายน 2562,201937,1,160,7.321752459578455,0,0.04825133239999992,-2.8001076395999998,2.8483589717999998,74.367396046,61.181789247999994,55.951145073999996,52.601193306000006,114.66072352,55.798259252,860.4375,880.30923322,840.56576678,4.6174317348,0.8924654350000001,75.9,76.7,8.5,1005.0,2115.0,640.0,1775.0,20.0,3633.0,32.0,96.0,4018.0,4658.0,47.9
วันที่ 16-20 กันยายน 2562,201938,0,169,7.597424925679054,0,6.859430743999999,2.6054451205999998,4.2539856232,79.92337164400001,84.995464582,77.657765008,72.717280684,86.242780996,59.000019472,867.96,902.7205358799999,833.1994641200001,8.0087933598,0.8462099384,75.9,76.7,8.5,1005.0,2115.0,640.0,1775.0,20.0,3633.0,32.0,96.0,4018.0,4658.0,47.9
 วันที่ 23-27 กันยายน 2562,201939,1,148,7.009911167271248,0,6.9950372866,5.6635624496,1.3314748368,74.136327186,76.591143188,79.88764969799999,81.41727371,18.592155427999998,55.797781197999996,877.4174999999999,909.9317918200001,844.90320818,7.412972334200001,0.6796637538000001,75.9,76.7,8.5,1005.0,2115.0,640.0,1775.0,20.0,3633.0,32.0,96.0,4018.0,4658.0,47.9
 วันที่ 30 กันยายน - 4 ตุลาคม 2562,201940,1,137,6.694161648921597,0,9.583186559000001,7.475019509399999,2.1081670492,93.959628074,84.64043702000001,79.479206654,78.210819158,158.99599658,63.390405165999994,888.0525,919.8756262200001,856.2293737800001,7.166342203799999,0.8995098948000001,75.9,76.7,8.5,1005.0,2115.0,640.0,1775.0,20.0,3633.0,32.0,96.0,4018.0,4658.0,47.9
 วันที่ 7-11 ตุลาคม 2562,201941,1,171,7.594955892583252,0,12.318681682000001,10.2343828972,2.084298784,89.502360808,90.63982426999999,90.127794382,88.604176024,101.25018996600001,66.109854446,900.64,928.7297050999999,872.5502948999999,6.2374006284000005,0.9105568302,75.6,76.5,9.0,913.0,2120.0,460.0,1775.0,20.0,3550.0,32.0,96.0,4023.0,4483.0,46.9
 วันที่ 14-18 ตุลาคม 2562,201942,0,159,7.336703751936845,0,14.200694554,12.69944216,1.501252399,81.579995174,85.457517346,88.005983372,88.99624344399999,96.25005647200001,66.04197238,910.695,945.97703702,875.41296298,7.748548593200001,0.825280944,75.6,76.5,9.0,913.0,2120.0,460.0,1775.0,20.0,3550.0,32.0,96.0,4023.0,4483.0,46.9
วันที่ 21-25 ตุลาคม 2562,201943,0,166,8.218145481412623,0,12.130137888,12.856990696,-0.7268528068,76.899987348,79.584691004,81.243855264,82.46165197,16.871633422000002,62.00587976199999,921.3174999999999,949.58271794,893.0522820599999,6.139392431,0.6443296716,75.6,76.5,9.0,913.0,2120.0,460.0,1775.0,20.0,3550.0,32.0,96.0,4023.0,4483.0,46.9
วันที่ 28 ตุลาคม - 1 พฤศจิกายน 2562,201944,1,160,8.11739870979008,0,6.7760098740000005,9.906128710199999,-3.1301188354000002,37.045134778,48.801582992,64.537894956,70.225518628,-115.577879704,53.047729688000004,926.4975000000001,942.866444,910.128556,3.5335601070000004,0.3570022674,75.6,76.5,9.0,913.0,2120.0,460.0,1775.0,20.0,3550.0,32.0,96.0,4023.0,4483.0,46.9
วันที่ 4-8 พฤศจิกายน 2562,201945,0,194,8.491169386532768,0,6.2903487474,7.4267917868,-1.1364430394,65.571428572,57.902380954,48.39771754,47.489306568,44.8347101854,58.849579684000005,929.51,944.42325846,914.59674154,3.2088681856,0.6305860132,75.6,76.5,9.0,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
 วันที่ 11-15 พฤศจิกายน 2562,201946,0,167,7.589648459793503,0,2.4908748448,5.0800590172,-2.5891841726000004,18.273381294,35.590750254,50.409765674,53.86110059600001,-72.955745918,46.397008076,927.2225000000001,943.28764488,911.1573551199999,3.4654147736,0.1745882908,75.6,76.5,9.0,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
